# Source: https://github.com/AsoSoft/Central-Kurdish-Spelling-dataset/
Word	Corrected	Dist	Freq	HasSpace	Desc
لەئەڵمانیادا	لە ئەڵمانیادا	1	1	1	
ملیاردلێرەکانی	ملیاردێرەکانی	1	1	0	
مناڵەیە	منداڵەیە	1	1	0	
منداڵیکە	منداڵێکە	1	1	0	
مواچەکەیان	مووچەکەیان	1	1	0	
ناتوان	ناتوانن	1	1	0	
ناوتانێت	ناتوانێت	1	1	0	
ناوچەییەکاندا	ناوچەیییەکاندا	1	1	0	
نەشارنەوەو	نەشارنەوە و	1	1	1	
نەگەیەنرێنە	نەگەیێنرێنە	1	1	0	
نەهاتەوەو	نەهاتەوە و	1	1	1	
نەیانتوانیبو	نەیانتوانیبوو	1	1	0	
هاوسەرۆکایەنی	هاوسەرۆکایەتی	1	1	0	
هاونیشتامانییەکانی	هاونیشتمانییەکانی	1	1	0	
هۆرمانانەی	هۆرمۆنانەی	1	1	0	
هێزدەبن	هێز دەبن	1	1	1	
هەتنە	هاتنە	1	1	0	
هەرباس	هەر باس	1	1	1	
هەلبگێڕنەوە	هەڵبگێڕنەوە	1	1	0	
هەمووحاڵەتەکاندا	هەموو حاڵەتەکاندا	1	1	1	
ودانیشتووی	و دانیشتووی	1	1	1	
ووڵاتەی	وڵاتەی	1	1	0	
وئەندامی	و ئەندامی	1	1	1	
یاریزانیێکی	یاریزانێکی	1	1	0	
ئاسانتتر	ئاسانتر	1	1	0	
ئاڵۆزیلە	ئاڵۆزی لە	1	1	1	
ئامادەکارێکی	ئامادەکەرێکی	1	1	0	
ئانتۆنۆڤی	ئەنتۆنۆڤی	1	1	0	
پێدانی		0	2720	0	
ڕاگەیاند		0	2365	0	
هەڵەبجە		0	2196	0	
کوردستاندا		0	1411	0	
کەسانە		0	1263	0	
ئاماژەیە		0	1161	0	
سبەی		0	945	0	
جۆرێک		0	929	0	
تۆ		0	856	0	
هەوڵ		0	763	0	
چەکداری		0	664	0	
ئێستای		0	649	0	
شنگال		0	621	0	
ئەمشەو		0	384	0	
بی		0	373	0	
تورک		0	369	0	
گەشتی		0	362	0	
تاقیکردنەوە		0	352	0	
لەبارەوە		0	347	0	
توانی		0	323	0	
وێنەکە		0	319	0	
ژنی		0	318	0	
ناوداری		0	318	0	
دێتە		0	305	0	
کارەکەی		0	303	0	
لیژنەکانی		0	286	0	
ساڵدا		0	238	0	
نەکرد		0	236	0	
زانیارییەک		0	233	0	
سەلامەتی		0	223	0	
نێودەوڵەتییەکان		0	220	0	
کۆن		0	212	0	
دەبەن		0	200	0	
سەروەری		0	175	0	
هەفتەیەکدا		0	173	0	
سەرۆککۆماری		0	166	0	
بەڵێن		0	165	0	
کۆچبەرانی		0	162	0	
شەپۆلە		0	154	0	
هاوپەیمانێتی		0	148	0	
کەوتنە		0	147	0	
ئێرانیش		0	134	0	
جێگیریی		0	131	0	
کاندیدەکانی		0	130	0	
گرفتێک		0	126	0	
پشدەر		0	116	0	
عومرە		0	110	0	
زۆرەی		0	108	0	
فەلاح		0	108	0	
موەلیدەکان		0	107	0	
عامری		0	106	0	
پێشێلکردنی		0	105	0	
ئامانجە		0	105	0	
گوندە		0	97	0	
داراییش		0	94	0	
ڕووداوەوە		0	93	0	
چارەسەرە		0	88	0	
نمرە		0	87	0	
ڕێککەوتنەی		0	84	0	
دانیمارکی		0	79	0	
کەناڵ		0	77	0	
پاشەکەوتکراوەکان		0	76	0	
دەرەنجامی		0	76	0	
لەڤ		0	75	0	
بەهاری		0	74	0	
ڕاوێژکار		0	74	0	
ڕێککەوتننامەی		0	72	0	
ئەنجامدراون		0	70	0	
مەکتەب		0	67	0	
نەریمان		0	66	0	
دیاردەیەکی		0	65	0	
ئاژانس		0	64	0	
سرووشتی		0	61	0	
شەرم		0	60	0	
فەرامۆش		0	57	0	
گشتگیر		0	55	0	
نەناردنی		0	55	0	
سەختیی		0	54	0	
خەیار		0	50	0	
جەزا		0	49	0	
ڕۆژوو		0	48	0	
مایک		0	48	0	
بەکاریان		0	47	0	
خزمەتکردن		0	46	0	
نیەتی		0	46	0	
چالاکوانە		0	45	0	
کارگەکان		0	45	0	
گۆڕین		0	45	0	
پارێزگاکەدا		0	44	0	
ڕەنج		0	44	0	
کچانە		0	44	0	
بێبەرامبەر		0	43	0	
شۆفێرەکەی		0	43	0	
تیشک		0	42	0	
سەرپێچیکار		0	42	0	
کارتەر		0	42	0	
هەڵدەوەشێنێتەوە		0	42	0	
پەلامارەکانی		0	41	0	
دامەزراندووە		0	41	0	
شارەکاندا		0	40	0	
کۆبوونەوەکەوە		0	39	0	
خانووبەرەی		0	38	0	
ڕێچکەی		0	38	0	
مۆبایلەکە		0	37	0	
ئیسلامییە		0	36	0	
قوبادی		0	35	0	
پارێزەرە		0	34	0	
داگیرکاری		0	34	0	
پەراوێزخستنی		0	33	0	
لایەنەکەی		0	33	0	
ئەنجوومەن		0	31	0	
گیراوەتە		0	30	0	
نەچێتە		0	29	0	
بەشدارینەکردنی		0	28	0	
کولتووری		0	28	0	
وەربگیرێن		0	28	0	
جەلالی		0	27	0	
سنوورێک		0	27	0	
شایستەن		0	27	0	
شەهیدانیش		0	27	0	
چوومە		0	26	0	
دیلۆن		0	26	0	
دەژیم		0	26	0	
دەمیر		0	26	0	
سەرپێچییە		0	26	0	
نمرەکانی		0	26	0	
ئاسنی		0	26	0	
فانەکانی		0	25	0	
دینارتە		0	24	0	
بانگەشەکردن		0	23	0	
بوومەلەرزەیەکی		0	23	0	
بەلامانەوە		0	23	0	
پێستە		0	23	0	
پەنابەرێتی		0	23	0	
گەشتکردنی		0	23	0	
ناڕازییەکان		0	23	0	
سام		0	22	0	
سەرسوڕمانە		0	22	0	
بەخشرا		0	21	0	
خۆپیشاندانەکاندا		0	21	0	
زارە		0	21	0	
عەبدولوەهاب		0	21	0	
میلیشیا		0	21	0	
ئۆزجان		0	21	0	
بنکانە		0	20	0	
پارەکەشی		0	19	0	
تێگەیشتوون		0	19	0	
ڕادەگەیێنین		0	19	0	
نیهاد		0	19	0	
هاوسەرگیریمان		0	19	0	
هەناردەکراو		0	19	0	
وزەدا		0	19	0	
بیسەلمێنن		0	18	0	
دۆخ		0	18	0	
عیرفانی		0	18	0	
قارەمانی		0	18	0	
ململانێکانی		0	18	0	
یەکمان		0	18	0	
ترسناکە		0	17	0	
دەوڵەتەوە		0	17	0	
ڕوفاتی		0	17	0	
ڕەوان		0	17	0	
سەرقاڵە		0	17	0	
کاغەزی		0	17	0	
ماندووبوون		0	17	0	
میدیادا		0	17	0	
بندیان		0	16	0	
بەڵای		0	16	0	
پارێزەرەکانی		0	16	0	
پێشیان		0	16	0	
پەری		0	16	0	
زیانێکیان		0	16	0	
نەگرن		0	16	0	
هاوشێوەکانیان		0	16	0	
بەرنامەیەوە		0	15	0	
تێوە		0	15	0	
دووکەسە		0	15	0	
ڤێرژنی		0	15	0	
کامێراکە		0	15	0	
گەڕاون		0	15	0	
نەخۆشییەکان		0	15	0	
ئینگلیزیدا		0	15	0	
دەستێک		0	14	0	
مەکین		0	14	0	
ئیمتیازات		0	14	0	
بەلەم		0	13	0	
پاڵەپەستۆیەکی		0	13	0	
تۆمەتباریش		0	13	0	
تیژڕەویی		0	13	0	
خۆپیشاندانەکەدا		0	13	0	
دەتپارێزێت		0	13	0	
سەتڵ		0	13	0	
شوێنەوارێکی		0	13	0	
گواستنەوەیە		0	13	0	
لێپرسراوێتی		0	13	0	
هاوبەشەکانمان		0	13	0	
ئۆرلاندۆ		0	13	0	
پیاوەکەیان		0	12	0	
تەندروستیت		0	12	0	
دڵخۆشکردنی		0	12	0	
ڕاستەوخۆیە		0	12	0	
سەنگەردا		0	12	0	
نۆتێلا		0	12	0	
هێنراون		0	12	0	
وەربگرە		0	12	0	
وەرگیرایەوە		0	12	0	
بووبوو		0	11	0	
پانتۆڵێکی		0	11	0	
دارێک		0	11	0	
ڕێکەوتنمان		0	11	0	
سایتەکانی		0	11	0	
سنوورەی		0	11	0	
سەرکردایەتییەکی		0	11	0	
کراوەدا		0	11	0	
نەختینەیی		0	11	0	
نەوجول		0	11	0	
هەوڵم		0	11	0	
بابیلۆن		0	10	0	
بفرۆشرێن		0	10	0	
بێینە		0	10	0	
دزیکردندا		0	10	0	
ڕەزامەندییەکە		0	10	0	
قەڵەمە		0	10	0	
ناشەرعییە		0	10	0	
ناوبردنی		0	10	0	
ناوک		0	10	0	
یەکپۆشی		0	10	0	
بۆکۆ		0	9	0	
جیلی		0	9	0	
داڕشتبوو		0	9	0	
دایکوباوکی		0	9	0	
داینی		0	9	0	
درێژخایەنەوە		0	9	0	
دەتوێتەوە		0	9	0	
زینداندایە		0	9	0	
شایستەیەکی		0	9	0	
عیساوی		0	9	0	
فێستیڤاڵێکی		0	9	0	
لەگەڵمدا		0	9	0	
مەڵکەندی		0	9	0	
هێزێکیش		0	9	0	
ئامادەکردنیان		0	9	0	
ئەندازیارێک		0	9	0	
ئەندامێتیی		0	9	0	
بیرمەندە		0	8	0	
بیروبۆچوون		0	8	0	
بیناکەی		0	8	0	
تێکساس		0	8	0	
تیپەکەیان		0	8	0	
جونۆن		0	8	0	
چۆنیش		0	8	0	
داهاتەکانیش		0	8	0	
دیاردەکانی		0	8	0	
دیاریمان		0	8	0	
دەپارێزرێت		0	8	0	
دەستخراون		0	8	0	
سینەماکانی		0	8	0	
شۆفێریان		0	8	0	
ڤیتۆڵ		0	8	0	
کوردستانیدا		0	8	0	
کوڕەکەیدا		0	8	0	
کۆتایان		0	8	0	
گووتی		0	8	0	
لێدانەکەی		0	8	0	
وەزیرانیشەوە		0	8	0	
ئۆساسۆنا		0	8	0	
پارێزگاریش		0	7	0	
پشکنینیش		0	7	0	
پەرەسەندنەکانی		0	7	0	
چاوەڕێنەکراو		0	7	0	
چەورە		0	7	0	
ڕاستەقینەدا		0	7	0	
زیرەکیش		0	7	0	
سدیقی		0	7	0	
سەرسوڕهێنەردا		0	7	0	
شووشە		0	7	0	
کالۆ		0	7	0	
کردوونی		0	7	0	
گرتی		0	7	0	
گوڤەن		0	7	0	
ناخات		0	7	0	
وانەکە		0	7	0	
ئینگلیزیان		0	7	0	
ئەمانەتەوە		0	7	0	
بگونجێنێت		0	6	0	
بوختانی		0	6	0	
بەڕێوەبەرەکانەوە		0	6	0	
پانێڵێک		0	6	0	
زانییان		0	6	0	
زێدانیش		0	6	0	
ستراسبۆرگ		0	6	0	
سەڵاحی		0	6	0	
فیفاوە		0	6	0	
گەشتێکیان		0	6	0	
لەسایەیدا		0	6	0	؟؟؟
ناهێڵێتەوە		0	6	0	
ناویدا		0	6	0	
نەبوونەتە		0	6	0	
هاوکاریم		0	6	0	
وەرگرتنەوە		0	6	0	
وەستام		0	6	0	
ئاکتاش		0	6	0	
ئیرنای		0	6	0	
بانکییەکان		0	5	0	
بردمی		0	5	0	
برینداریشیان		0	5	0	
بینەرانیان		0	5	0	
بەرهەمیش		0	5	0	
بەنزینەکەش		0	5	0	
پزیشکییەکانەوە		0	5	0	
حکومەتێکدا		0	5	0	
خوێنت		0	5	0	
داپیری		0	5	0	
دکتۆراکەی		0	5	0	
دەهۆڵ		0	5	0	
دەوڵەتەدا		0	5	0	
ڕشتی		0	5	0	
ژەمەکانی		0	5	0	
سپۆتنیکی		0	5	0	
سەدەکانی		0	5	0	
سەگەکەیدا		0	5	0	
شیرەکە		0	5	0	
قاوەخانەی		0	5	0	
کۆڕبەندەکە		0	5	0	
گورچیلەت		0	5	0	
لەشم		0	5	0	
نەهێڵیت		0	5	0	
هاتمەوە		0	5	0	
هەوڵدانێکی		0	5	0	
ئاوەش		0	5	0	
ئۆتۆمبێلەکەشدا		0	5	0	
ئێرلەندی		0	5	0	
ئیمۆ		0	5	0	
ئینگلیز		0	5	0	
باشماخی		0	4	0	
برژاوە		0	4	0	
بکوژان		0	4	0	
بورج		0	4	0	
بێویژدانانە		0	4	0	
بیتەوە		0	4	0	
بیخە		0	4	0	
بەریتانین		0	4	0	
بەکارخستنی		0	4	0	
پرسیارێکەوە		0	4	0	
تیشێرتێکی		0	4	0	
چالاکیدا		0	4	0	
چەقۆیان		0	4	0	
چەندەیە		0	4	0	
چەورییەکانی		0	4	0	
خشتەکەیاندا		0	4	0	
خوێندکارانەشی		0	4	0	
دانپێدانانەکانی		0	4	0	
دزیوەتەوە		0	4	0	
دەچێژێت		0	4	0	
دەشیەوێت		0	4	0	
دەهێشت		0	4	0	
ڕاگرتنەکەش		0	4	0	
ڕاهێنەرێک		0	4	0	
زۆربە		0	4	0	
زۆرترەوە		0	4	0	
سپیمان		0	4	0	
شاوری		0	4	0	
شێوانە		0	4	0	
شەمعەکانی		0	4	0	
فراکسیۆنەکەم		0	4	0	
فوچسیل		0	4	0	
فۆرت		0	4	0	
فۆڕ		0	4	0	
قەسرۆکی		0	4	0	
کارەساتبارەکان		0	4	0	
کرێچین		0	4	0	
کوڕەداوێی		0	4	0	گوندی کوڕەداوێی
کۆدێکی		0	4	0	
کەلوپەلیان		0	4	0	
گۆتەرێس		0	4	0	
لێسلی		0	4	0	
لیۆفید		0	4	0	
لەمپەری		0	4	0	
ماکیاژەوە		0	4	0	
موزیسیانی		0	4	0	
میلیسا		0	4	0	
مەترسییەکیش		0	4	0	
نمای		0	4	0	
نموونەشی		0	4	0	
نیشتەجێکردنیان		0	4	0	
هەوارەبەرزە		0	4	0	
واژۆکان		0	4	0	
یادەش		0	4	0	
یەکەیەی		0	4	0	
ئابوورییانە		0	4	0	
ئیفلیجکردنی		0	4	0	
ئەبازی		0	4	0	
ئەڤەلۆنی		0	4	0	
بپچڕێنین		0	3	0	
بڕواشمان		0	3	0	
بژاردەیان		0	3	0	
بکرێمە		0	3	0	
بەخشیونی		0	3	0	
بەرامبەریاندا		0	3	0	
بەرگریدان		0	3	0	
بەروبوومەکانی		0	3	0	
بەڕێی		0	3	0	
بەکاریش		0	3	0	
پیرۆزباییت		0	3	0	
پەڕیوەتەوە		0	3	0	
تویت		0	3	0	
تۆتێنهام		0	3	0	
تۆفڵ		0	3	0	
تیانگ		0	3	0	
تەقەکردنەدا		0	3	0	
تەوقیتکراو		0	3	0	
جافەکە		0	3	0	
جۆزەکەدا		0	3	0	
جۆنیۆر		0	3	0	
چارەسەرێکە		0	3	0	
چالاکێکی		0	3	0	
چاڵانە		0	3	0	
چلەمین		0	3	0	
چۆڵە		0	3	0	
حەماقی		0	3	0	موحەمەد حەماقی گۆرانیبێژ
خانەنشینییەکەی		0	3	0	
خوێندنم		0	3	0	
خۆشتندا		0	3	0	
خەریکبووە		0	3	0	
خەوتنە		0	3	0	
خەیاڵییەکەی		0	3	0	
داویەتییە		0	3	0	
دکتۆرەوە		0	3	0	
دواییشدا		0	3	0	
دوایەوە		0	3	0	
دیارین		0	3	0	
دینداری		0	3	0	
دیێگۆ		0	3	0	
دەرناکەون		0	3	0	
دەریاوانە		0	3	0	
دەستڕێژەوە		0	3	0	
دەگڕێت		0	3	0	
زەردن		0	3	0	
زەوییانەش		0	3	0	
سوپاسنامەیەک		0	3	0	
سەرەتایان		0	3	0	
شڵەژاند		0	3	0	
شەقامەکەیان		0	3	0	
شەهیدیش		0	3	0	
فراوانتربوونی		0	3	0	
فۆرممان		0	3	0	
قەیرانەیان		0	3	0	
کرێکارێکیش		0	3	0	
کۆلێت		0	3	0	کۆلێت میستیالیس ، ژنێکی ئەمریکی
کۆلێژێک		0	3	0	
کۆنترۆڵدایە		0	3	0	
کێف		0	3	0	گوندی کێف
کەنساس		0	3	0	ویلایەتی کەنساس
گڵێجاڵی		0	3	0	
گۆتزە		0	3	0	
گیروگرفتە		0	3	0	
گەڕۆکن		0	3	0	
لێردا		0	3	0	
لیڤاندۆڤسکی		0	3	0	
لیواکەمان		0	3	0	
مەولانا		0	3	0	
ناچین		0	3	0	
نامەیەکیدا		0	3	0	
ناوخۆشدا		0	3	0	
نەشتەرگەرییەکەدا		0	3	0	
نەگرتبوو		0	3	0	
هایدرۆکاربۆنی		0	3	0	
هەرچییەکمان		0	3	0	
هەردووکیاندا		0	3	0	
هەزەر		0	3	0	توبا هەزەر پەرلەمانتاری شاری وان
هەستیارەکەی		0	3	0	
هەڵبەستراون		0	3	0	
وڵاتەشی		0	3	0	
یارییەی		0	3	0	
ئازیزترین		0	3	0	
ئیعتراف		0	3	0	
ئیکۆنۆمیست		0	3	0	
ئەپڵیکەیشنەکانی		0	3	0	
ئەنتۆنێلا		0	3	0	
باخچەکاپاڵی		0	2	0	
بازاڕکردنە		0	2	0	
باسمە		0	2	0	
باشتان		0	2	0	
باکیێڤ		0	2	0	
بخوڕێت		0	2	0	
بگونجێنم		0	2	0	
بنبڕە		0	2	0	
بووبێتنەوە		0	2	0	
بۆیەیی		0	2	0	
بیخەنەوە		0	2	0	
بەرپەرچ		0	2	0	
بەرچاوڕوونیمان		0	2	0	
بەرچاوەکانی		0	2	0	
بەرزکردنەوەکە		0	2	0	
بەرنامەیەشدا		0	2	0	
بەروبوومەکانیان		0	2	0	
بەزاندنە		0	2	0	
بەفرانباری		0	2	0	
بەلووچ		0	2	0	
بەندکراوەکانیان		0	2	0	
بەهێزەکانیان		0	2	0	
پاسوۆردێکی		0	2	0	
پشکدار		0	2	0	
پشکنینەکانین		0	2	0	
پۆستەکانیشەوە		0	2	0	
پێداویستییان		0	2	0	
پێکەوەییدا		0	2	0	
پیتێنراوە		0	2	0	
پیرئۆمەری		0	2	0	
پەتاگەری		0	2	0	
پەرلەمانیمان		0	2	0	
پەروەردەتان		0	2	0	
پەیامت		0	2	0	
پەیجەکانیدا		0	2	0	
پەیمانگاکانەوە		0	2	0	
تاسانەی		0	2	0	
تۆمەتبارانەش		0	2	0	
تێکەڵکەر		0	2	0	
تیرۆریستەوە		0	2	0	
تەمەتی		0	2	0	
تەنفیزیدا		0	2	0	
جۆهانسۆن		0	2	0	
جیهادیی		0	2	0	
جەختییان		0	2	0	
چینین		0	2	0	
چەکەکەمان		0	2	0	
چەلەحانێی		0	2	0	
حیمایەکانی		0	2	0	
حەقدەستە		0	2	0	
خاکەکە		0	2	0	
خانکێ		0	2	0	کەمپی خانکێ
خشتەدا		0	2	0	
خۆڕووتکردنەوەی		0	2	0	
خۆمانتان		0	2	0	
خۆئامادەکردنن		0	2	0	
خێزانەکانیش		0	2	0	
دابدات		0	2	0	
دابڕێژێتەوە		0	2	0	
دابەشنەکردنیشی		0	2	0	
دادپەروەرین		0	2	0	
داسەپاوی		0	2	0	
داغستان		0	2	0	
دانەگرن		0	2	0	
داهێنانەوە		0	2	0	
داواکارییەن		0	2	0	
داواکەمەوە		0	2	0	
دۆلارفرۆشەکە		0	2	0	
دیدارەکەشدا		0	2	0	
دیوارێکدا		0	2	0	
دەدۆزمەوە		0	2	0	
دەردەدرێن		0	2	0	
دەڕفاند		0	2	0	
دەستخۆشیشی		0	2	0	
دەما		0	2	0	
دەنگەش		0	2	0	
دەیبیستین		0	2	0	
ڕاجێر		0	2	0	
ڕادمەنش		0	2	0	
ڕودریگۆ		0	2	0	
ڕووسییەکان		0	2	0	
ڕۆتینییە		0	2	0	
ڕێککەوتندا		0	2	0	
ڕەشەکەیە		0	2	0	
ڕەمەزانیشەوە		0	2	0	
زاوزێم		0	2	0	
زێڕەکانیان		0	2	0	
ساڵانیشی		0	2	0	
ستێف		0	2	0	
سکاڵایەش		0	2	0	
سمۆمبی		0	2	0	
سووکانی		0	2	0	
سووکیان		0	2	0	
سۆربۆن		0	2	0	
سیچوان		0	2	0	
سەرباسی		0	2	0	
سەربڕاوی		0	2	0	
سەرسپی		0	2	0	
سەریاس		0	2	0	
سەرەکیمانە		0	2	0	
سەعاتیان		0	2	0	
شۆرتێکەوە		0	2	0	
شەریکەکانی		0	2	0	
شەڕکردنەوە		0	2	0	
شەکرەمەنی		0	2	0	
شەکەرانی		0	2	0	
عیدی		0	2	0	ئەحمەد عیدی
عەلیاوا		0	2	0	
عەمر		0	2	0	
فرۆشانەی		0	2	0	
فێنککردنەوە		0	2	0	
فیشەکیش		0	2	0	
فەرمانبەرەکانیانەوە		0	2	0	
قوربانییانە		0	2	0	
قووڵیان		0	2	0	
قەرزدارین		0	2	0	
قەرەقوشی		0	2	0	
کاریگەرەکەی		0	2	0	
کاندیدانیش		0	2	0	
کردنەوەش		0	2	0	
کڕیاراندا		0	2	0	
کلینیکەدا		0	2	0	
کڵۆک		0	2	0	
کۆمۆنیستەکانی		0	2	0	
کۆیلەکردنی		0	2	0	
کینۆ		0	2	0	
کیۆ		0	2	0	پرۆفیسۆر چین کیۆ 
کەفارەتی		0	2	0	
کەناڵەکانیان		0	2	0	
گردەبۆر		0	2	0	
گرێبەستێکیش		0	2	0	
گۆرانیبێژانی		0	2	0	
گەراجەکاندا		0	2	0	
لیانی		0	2	0	لیانی فرانکۆ خانمە یاریزان
مافمان		0	2	0	
ماندووبوونیان		0	2	0	
مانەوەشیان		0	2	0	
مریشکم		0	2	0	
منەتکردنە		0	2	0	
مەدای		0	2	0	
مەراسیمەکەوە		0	2	0	
نابەینە		0	2	0	
ناچارکران		0	2	0	
نازناوانەی		0	2	0	
ناشیرینین		0	2	0	
ناناسین		0	2	0	
نبچ		0	2	0	گروپی کۆمپانیاکانی نبچ ئوردن 
نزیکەکانیشیان		0	2	0	
نمایشکارێک		0	2	0	
نوێتان		0	2	0	
نێدات		0	2	0	نێدات ئەمینیا بەرپرسێکە
نەبوونیانەوە		0	2	0	
نەدەبینرا		0	2	0	
نەشمان		0	2	0	
نەمرن		0	2	0	
هاڤیار		0	2	0	
هانایان		0	2	0	
هونەرمەندیش		0	2	0	
هێماشیان		0	2	0	
هەستیاردان		0	2	0	
هەڵبدەن		0	2	0	
هەڵدەستیت		0	2	0	
هەڵمەتانەدا		0	2	0	
هەڵنەمژیت		0	2	0	
وێنەگرانی		0	2	0	
وەستانێکی		0	2	0	
وەستانە		0	2	0	
وەهمیی		0	2	0	
وەهمییەکانی		0	2	0	
یەدەگەوە		0	2	0	
ئاکدۆغان		0	2	0	
ئاگادارنەکردنەوەی		0	2	0	
ئامارەکەش		0	2	0	
ئامالیجا		0	2	0	
ئیتیحادییەکاندا		0	2	0	
ئەفغانستانیش		0	2	0	
ئەلدوری		0	2	0	
ئەنجامانەدا		0	2	0	
بارگاویکردندا		0	1	0	
باریکترین		0	1	0	
بارەگاکانیدا		0	1	0	
باوەڕمەند		0	1	0	
بپەڕێنم		0	1	0	
بتار		0	1	0	
بتدەمێ		0	1	0	
برایەکیەتی		0	1	0	
بریندارەکەیدا		0	1	0	
بقرتێنیت		0	1	0	
بڵاوکردنەوەمان		0	1	0	
بمایە		0	1	0	
بۆزەکان		0	1	0	
بۆکانیش		0	1	0	
بێسەرپەرشتیاران		0	1	0	
بەختەوەریتانە		0	1	0	
بەرگمان		0	1	0	
بەرلینم		0	1	0	
بەعە		0	1	0	
بەڵێنشکێنی		0	1	0	
بەڵێنەکانیەتی		0	1	0	
پێشکەوتنن		0	1	0	
پیریزۆ		0	1	0	
پیشەیەم		0	1	0	
پەنگخواردنی		0	1	0	
ترانزێتەکانیان		0	1	0	
توندوتۆڵترەوە		0	1	0	
تۆرنادۆ		0	1	0	
تەزویرکراوانە		0	1	0	
تەسکانەی		0	1	0	
تەلەڤزیۆنێک		0	1	0	
تەڵاقدراو		0	1	0	
جانتاکەمەوە		0	1	0	
جگەرەکانی		0	1	0	
جەزائیرە		0	1	0	
جەنابییان		0	1	0	
چارەسەرەکانمان		0	1	0	
چاوەڕێیەکی		0	1	0	
چراوە		0	1	0	
حاڵێک		0	1	0	
حورمەتێکی		0	1	0	
حەوشە		0	1	0	
خاڵەشی		0	1	0	
خائینەکاندا		0	1	0	
خوشکەکەشم		0	1	0	
خۆبەخشانەیان		0	1	0	
خەنجەرەکەی		0	1	0	
دابینکردنەکانیان		0	1	0	
دادەشکێنێت		0	1	0	
دایکەکانیش		0	1	0	
دایەنەکەی		0	1	0	
ددانەوە		0	1	0	
دێسرۆچەر		0	1	0	
دەچەقێنێتە		0	1	0	
دەدزینەوە		0	1	0	
دەرەتانە		0	1	0	
دەستپێشخەریتان		0	1	0	
دەستەکانتان		0	1	0	
دەشیر		0	1	0	
دەناسنەوە		0	1	0	
دەنگییەکان		0	1	0	
دەیانخۆیت		0	1	0	
ڕابماڵین		0	1	0	
ڕادیۆکەیان		0	1	0	
ڕاگەیاندنکارانەی		0	1	0	
ڕاگەیاندنیشییەوە		0	1	0	
ڕژاوەتەوە		0	1	0	
ڕکابەرێک		0	1	0	
ڕووتەکانیان		0	1	0	
ڕوونکردنەوانەی		0	1	0	
ڕۆمانسیەت		0	1	0	
زومماردا		0	1	0	
زەردەخەنەکەی		0	1	0	
زەردەخەنەیەکن		0	1	0	
زەرەرمەندیش		0	1	0	
زەغبی		0	1	0	
ژمێریارییەکانن		0	1	0	
ژنانێکدا		0	1	0	
سوننییەکانی		0	1	0	
سوودانەش		0	1	0	
سەربازەکەی		0	1	0	
سەردەمەیدا		0	1	0	
سەرلێشێواوەکانی		0	1	0	
سەنەداتە		0	1	0	
شاخەکانەوە		0	1	0	
شتانەیە		0	1	0	
شکاندنەوە		0	1	0	
شکستخواردووەکەدا		0	1	0	
شێلانە		0	1	0	
شیعییەکانەوە		0	1	0	
غەریبم		0	1	0	
فابریگاس		0	1	0	
فرۆشتم		0	1	0	
فرۆشتمانەوە		0	1	0	
فۆکسان		0	1	0	
فیکرەکەیان		0	1	0	
فەرتاح		0	1	0	
فەرهادە		0	1	0	
ڤۆلفسبۆرگیش		0	1	0	
قارەمانەکاندایە		0	1	0	
قازانجەکانیان		0	1	0	
قڕکەری		0	1	0	
قسەڵۆکانەم		0	1	0	
کابینەکەیەوە		0	1	0	
کاتژمێرەکانیان		0	1	0	
کارانی		0	1	0	
کارەباکەدا		0	1	0	
کارەکانماندا		0	1	0	
کارەیاندا		0	1	0	
کاشینجی		0	1	0	
کوردستانیشدایە		0	1	0	
کوڵڵوک		0	1	0	
کۆتاییەدەماری		0	1	0	
کۆرتیسۆڵ		0	1	0	
کۆڕەکانم		0	1	0	
کۆکزە		0	1	0	
کۆڵانێکیان		0	1	0	
کۆنەپەرستان		0	1	0	
کێرەی		0	1	0	
کەتیبەکەی		0	1	0	
کەسایەتیمە		0	1	0	
کەلواشێی		0	1	0	
کەوەرەوە		0	1	0	
گارێسا		0	1	0	
گونداش		0	1	0	
گوێزانێکی		0	1	0	
گوینگامپ		0	1	0	
گۆڕانکاریکردنە		0	1	0	
گەمارۆدراوەکان		0	1	0	
گەورەترینیشیان		0	1	0	
لارت		0	1	0	
لێپرسراون		0	1	0	
لێدانێکدا		0	1	0	
لەدایکبوونەکان		0	1	0	
لەمهود		0	1	0	
ماکیاژکردنیشدا		0	1	0	
ماکیاڤیلی		0	1	0	
ملوانکەکەی		0	1	0	
موباشەرەکردنی		0	1	0	
میتۆدەکانی		0	1	0	
میزانی		0	1	0	
مینۆپۆز		0	1	0	
مەرامەکە		0	1	0	
مەزهەبەکەمان		0	1	0	
ناپاکیلێکراوەکە		0	1	0	
ناودارییەکەمەوە		0	1	0	
نایناسین		0	1	0	
نزاکان		0	1	0	
نزیکخستنەوەی		0	1	0	
نوێژلەسەرکردنی		0	1	0	
نوێژیش		0	1	0	
نۆرت		0	1	0	
نەریج		0	1	0	
نەگریس		0	1	0	
نەوەستانەوە		0	1	0	
هافیر		0	1	0	
هاکەر		0	1	0	
هاودینەکانی		0	1	0	
هاوسەرگیرییەکەیەتی		0	1	0	
هاوکارەی		0	1	0	
هۆنتلار		0	1	0	
هێنانەوەیەکیش		0	1	0	
هیلاکم		0	1	0	
هیندن		0	1	0	
هەرزەکاراندا		0	1	0	
هەرمیان		0	1	0	
هەرێمەکانیان		0	1	0	
هەستیارانەدا		0	1	0	
